Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2008-02-11,31.720474243164062,34.61591895235053,31.380784966190685,34.61591895235053,15133331
2008-02-12,31.15431785583496,32.8851137798177,30.895506942814613,32.67483114709317,10237627
2008-02-13,30.701398849487305,32.10867941548859,30.07054878928235,31.704288069977277,10395753
2008-02-14,33.386566162109375,33.726255415982585,31.380782832177644,31.380782832177644,12514003
2008-02-15,34.340919494628906,34.61590647543523,32.36748893510479,33.2571498572903,12080990
2008-02-18,34.14681625366211,35.117357791054864,33.85565532821889,35.117357791054864,6977153
2008-02-19,33.774776458740234,34.84237015662831,33.51596553289408,34.76149187942412,7226542
2008-02-20,32.93364334106445,33.467441316859514,32.561604122692835,33.45126522172079,5604999
2008-02-21,33.16009521484375,33.726243032094814,32.75570391680727,33.46743216255883,3874365
2008-02-22,32.739540100097656,32.949822776325995,31.720472330620836,32.06016158711311,2691220
2008-02-25,33.0145149230957,33.418906249680866,32.221908361781445,33.12774537212489,6270186
2008-02-26,33.1439208984375,33.61301439047935,32.982164370563524,33.32185351789153,7139423
2008-02-27,35.08500289916992,36.81579661190456,33.629193996177875,33.629193996177875,43223132
2008-02-28,36.071720123291016,36.346707141193264,34.9394242513984,35.424693910780945,35763847
2008-02-29,35.554100036621094,36.55699159326838,34.971778171691724,35.84526316304955,16477462
2008-03-03,34.06593322753906,35.19823116437044,33.67771798306273,34.001231052453576,10049153
2008-03-04,33.19245910644531,34.42180960623692,32.35132617056146,34.29240521424375,11485198
2008-03-05,33.80713653564453,33.968893127796626,32.38367720832758,33.35421676124015,8581053
2008-03-07,32.076332092285156,33.321858417646325,30.733751397135748,33.321858417646325,14251925
2008-03-10,31.9625244140625,32.19013091252148,30.125412141756613,32.125100799402254,11713659
2008-03-11,34.596275329589844,34.9214282186057,30.95456341362911,31.70241329429825,19665129
2008-03-12,33.71834182739258,35.76680418473403,33.39318914226165,35.539197746158926,12262350
2008-03-13,29.08493423461914,33.1656059378227,28.28831003899052,32.84045302490617,47000084
2008-03-14,31.08462142944336,31.21468169356942,29.296280669748093,29.897812147686103,35798540
2008-03-17,29.865293502807617,30.4993410499321,29.231245955683136,30.4993410499321,19211273
2008-03-18,30.12540626525879,30.71068157933019,29.328780368423402,29.816509429302414,12632937
2008-03-19,30.304250717163086,33.75086923082061,30.109158146259375,31.539829649274402,16449023
2008-03-24,30.596878051757812,31.442275994807336,29.93031454340142,31.442275994807336,11636914
2008-03-25,31.751176834106445,31.946267178618957,30.824490531150936,31.39350789487506,13232423
2008-03-26,31.556074142456055,32.320183810192894,31.214663392933577,31.539816067701135,11448313
2008-03-27,32.12510299682617,32.43399991416758,31.08461450049683,31.08461450049683,17425122
2008-03-28,32.190128326416016,32.43399508991712,31.344732513617103,32.27141651255533,11599511
2008-03-31,31.9625244140625,32.336451423393946,31.539825371162465,32.19013091252148,9914705
2008-04-01,32.027557373046875,32.482772615497154,31.621116373582456,32.190133772832645,6034588
2008-04-02,32.54779815673828,33.49074246592629,32.19012924548021,32.19012924548021,6087024
2008-04-03,32.28767395019531,32.77540305735436,32.02755131869386,32.62908476622327,3883474
2008-04-04,32.12510299682617,32.499030031735,31.50731357231036,32.499030031735,5906537
2008-04-07,31.995038986206055,32.32019174075795,31.621111995421433,32.173873442226245,4088729
2008-04-08,31.182167053222656,32.01130728300949,30.95456049340061,31.946274947274095,5753811
2008-04-09,31.263444900512695,31.539823415402246,30.90577599291067,31.27970297905519,3776374
2008-04-10,31.881240844726562,32.10884737619245,31.100874963962468,31.21467712715358,7075297
2008-04-11,32.027557373046875,32.35271017261841,31.70240457347534,32.190133772832645,4012660
2008-04-15,32.515289306640625,32.67786570907215,31.279708207144267,31.832467534394755,6362785
2008-04-16,32.07633590698242,33.06805251935729,31.94627344670483,32.8404459702263,4725794
2008-04-17,33.31190872192383,34.07601638672283,32.206388012198744,32.56405693109754,14831167
2008-04-21,33.848419189453125,34.43369476059384,33.49075237742771,33.81590522749657,7639361
2008-04-22,34.40116882324219,34.79135389657506,33.49074286568751,33.815895623409396,8814769
2008-04-23,34.433692932128906,34.84013397313253,33.97847984823835,34.46620909744271,5265604
2008-04-24,33.214359283447266,34.85638100976,32.92172270869505,34.79135090482429,8801780
2008-04-25,33.49074172973633,33.96221277142489,33.035526561315876,33.81589447642956,4095990
2008-04-28,33.62080764770508,34.271113251368604,33.4907474090058,33.52326136613884,4708244
2008-04-29,34.09226989746094,34.41742261467771,33.65331505226809,33.815891410876475,6497143
2008-04-30,34.31988525390625,34.7588424179559,34.14105297715167,34.433689616462395,6331377
2008-05-02,34.6287841796875,35.60424264051434,34.56375185156543,34.840132630833175,5658418
2008-05-05,34.46620559692383,35.279087596371696,34.23859687301159,35.08399503447079,7642293
2008-05-06,34.173580169677734,34.85640219930447,33.978489736273254,34.18983825706588,5061166
2008-05-07,33.68583679199219,34.36865853810751,33.16559364717035,34.14105202443024,4303106
2008-05-08,33.2794075012207,33.620818494305276,33.08431708023257,33.425725868232874,3642073
2008-05-09,33.08429718017578,33.94595098269874,32.580310036871644,32.84043264681084,8621761
2008-05-12,33.08429718017578,33.32816171354073,32.352701374998006,33.08429718017578,4890395
2008-05-13,33.18184280395508,33.42570734889155,32.90546430941024,33.2306170359922,5056766
2008-05-14,33.230628967285156,33.40946347213149,32.51529315298366,32.51529315298366,2982486
2008-05-15,33.246891021728516,33.620815954184856,32.51529703685681,32.51529703685681,2646760
2008-05-16,33.50699996948242,33.60454624139637,33.100559007410425,33.49074409506622,4422288
2008-05-20,33.44198226928711,33.572044748475676,33.100571293407846,33.165603635544215,3464912
2008-05-21,33.6533203125,34.14104946456039,32.67786200837923,32.67786200837923,3419088
2008-05-22,33.19810104370117,33.360677407787456,32.84043436576119,32.84043436576119,3558000
2008-05-23,32.64535140991211,33.45823346846815,32.515291162576624,33.00302039771025,4417028
2008-05-26,32.401485443115234,32.59657801107832,30.88952355411036,30.88952355411036,2605807
2008-05-27,31.426027297973633,32.807926752485876,31.279708973218476,32.45025777634337,3316550
2008-05-28,32.5803108215332,32.77540112987393,30.987061175460774,31.53982035671733,4505700
2008-05-29,33.11682891845703,33.49075606020507,32.15762834629316,32.92173851001313,11026212
2008-05-30,32.0600700378418,33.32816714089359,31.93000981423391,33.198104712202394,4023430
2008-06-02,30.69443130493164,32.515287810409255,30.239216076020497,31.864980025524265,4431595
2008-06-03,29.556396484375,30.564368808110736,29.280015731448724,30.239216018824987,6240766
2008-06-04,28.645971298217773,29.735231935815968,28.467136803960244,29.42633719396226,5762089
2008-06-05,28.597187042236328,28.8085376269598,27.637986987964545,28.61344511876628,9721099
2008-06-06,28.288299560546875,29.475108576129525,27.881858569953536,28.450875956784213,6317089
2008-06-09,27.898115158081055,28.580936867781187,26.66253417176258,27.96314527208026,6500809
2008-06-10,27.70302391052246,27.930632627821666,27.068976410391702,27.637993793472752,6717902
2008-06-11,27.833084106445312,28.288297094188003,27.637991565936552,27.963144330062278,2586175
2008-06-12,28.028173446655273,28.190749822945424,26.66253232683464,27.475414208285404,3244212
2008-06-13,27.849342346191406,28.255783303691285,27.556703533741505,27.97940257055804,4248430
2008-06-16,28.82480239868164,29.263757336449554,27.995662353897636,28.09320863065166,4354615
2008-06-17,29.686458587646484,29.91406511346399,28.320817227657823,29.23124553601147,4736084
2008-06-18,29.653940200805664,30.304247976647275,29.58891008474654,29.58891008474654,5055019
2008-06-19,29.019887924194336,29.588905204761886,28.54841690416927,29.06866215700712,4221271
2008-06-20,28.35334014892578,29.377573146520778,27.979415181522658,29.26376874509323,3837789
2008-06-23,27.361610412597656,28.22326654729777,27.085231890401346,28.125720278547135,4516050
2008-06-24,26.51621437072754,27.76805336631909,26.239833645441117,27.361610215275363,5238203
2008-06-25,25.784622192382812,26.321123390735224,25.19934675458166,26.012228694560097,3933879
2008-06-26,27.247817993164062,28.418369225708695,25.93094840782237,25.93094840782237,18253250
2008-06-27,26.04474449157715,26.92265881292634,25.898426173046797,26.337383333721395,6821283
2008-06-30,25.524505615234375,26.27235761930797,24.792911694852705,26.02849297918075,4596315
2008-07-01,23.71990394592285,25.52450250390835,22.809475626075027,25.52450250390835,6202295
2008-07-02,24.760391235351562,25.020513914079466,22.972050851087097,23.736160806397145,5245963
2008-07-03,24.110088348388672,24.7603940156893,23.411010638074004,24.549045555850107,4726793
2008-07-04,24.43523597717285,24.90670704452261,23.57358203357099,23.736158415766308,4862814
2008-07-07,24.971744537353516,25.979719286927768,24.760396060064057,24.760396060064057,5528014
2008-07-08,25.70334243774414,26.337390118091978,23.0858590854968,23.0858590854968,8354280
2008-07-09,27.49167823791504,27.605480402902387,26.044746411656117,26.044746411656117,6860769
2008-07-10,28.69474220275879,29.0361530955249,26.72756725404322,27.491677242372916,7216175
2008-07-11,27.3290958404541,29.328784381654067,27.11774522876976,28.971117677784232,6040791
2008-07-14,27.345355987548828,28.32081660031426,26.662536425221663,26.662536425221663,5942149
2008-07-15,26.207319259643555,26.955171091790756,26.012228915442158,26.66253447294696,3693378
2008-07-16,25.491985321044922,26.662536286192882,25.05302815784355,26.20732104193154,6973872
2008-07-17,26.792598724365234,26.98769130293621,26.0122328202488,26.0122328202488,5038238
2008-07-18,28.288299560546875,28.515906074262446,26.483701121295752,27.280325021841996,5983177
2008-07-21,29.881547927856445,30.060382394925963,28.30455608881169,28.77602717102523,8754188
2008-07-22,31.100866317749023,31.377244813021534,29.621420966889257,29.881543589856314,12631056
2008-07-23,33.295650482177734,33.945956000612846,31.89749317652558,32.48276858413384,12798869
2008-07-24,32.12510299682617,33.913443357889676,30.125414202397653,30.125414202397653,10764301
2008-07-25,32.190128326416016,33.230618873065715,30.970805534326377,31.78368739571947,10710381
2008-07-28,31.930021286010742,32.824191708550465,31.572352234961215,32.19014182668229,5533881
2008-07-29,30.64565086364746,31.70239721704051,30.40178632055676,31.214668130859103,5145929
2008-07-30,31.930021286010742,32.19014182668229,30.922046473114143,30.922046473114143,7354746
2008-07-31,30.808229446411133,32.48276741938698,30.40178851196309,32.48276741938698,6006517
2008-08-01,31.702409744262695,31.83247220835514,29.26376334972339,30.320510120690425,4699412
2008-08-04,31.897499084472656,32.48277460048367,31.068358953880693,31.068358953880693,4301346
2008-08-05,33.32817077636719,33.57203537604548,31.70240457342837,32.027557372999425,9161115
2008-08-06,32.48276901245117,34.51497378435754,32.25516251901432,34.51497378435754,8616591
2008-08-07,32.401485443115234,33.133079265351384,31.39351085044532,31.39351085044532,4809365
2008-08-08,31.848722457885742,32.64534630979907,31.734918105433824,32.027554718762524,4883824
2008-08-11,32.141361236572266,32.61283234762403,31.89749664067478,32.255165596691164,2714705
2008-08-12,31.588600158691406,32.51528645326326,31.34473557644443,32.352707860015215,5801276
2008-08-13,31.71866226196289,32.027556976716674,30.970810391186067,31.214674987846976,2754609
2008-08-14,30.95456314086914,31.864989458023874,30.889530799571688,31.539836571873145,2566362
2008-08-18,30.596878051757812,31.539820045473608,30.304241489593043,30.889514613922582,2963058
2008-08-19,30.027873992919922,30.726951756967708,29.410082238448812,30.548119448781495,2941144
2008-08-20,30.36927604675293,30.613140619358283,30.15792542744498,30.23921361831343,3319410
2008-08-21,30.04412269592285,30.54810991047106,29.686453781060703,30.239213027143176,4138486
2008-08-22,29.735219955444336,31.084604954732757,28.971112449780538,31.084604954732757,4139879
2008-08-25,30.06039047241211,30.46683154992824,29.84903978905334,30.46683154992824,2034227
2008-08-26,30.109153747558594,30.206700018759737,29.556394484196556,29.75148482151551,1489491
2008-08-27,29.507625579833984,30.48308405800201,29.34504916680598,30.271735603099096,4297168
2008-08-28,29.06867027282715,29.91406628836493,28.694743203863005,29.58891346583108,7382078
2008-08-29,30.27173614501953,30.385540518209936,29.458854065327408,29.58891431604464,2219080
2008-09-01,30.255346298217773,30.386391814458122,29.649255786582543,30.206202563286435,3417069
2008-09-02,31.84428596496582,31.97533148580673,30.20620362372427,30.46829688719445,5030404
2008-09-04,31.17268180847168,31.746010018325116,30.910588468180876,31.483916678034316,2813325
2008-09-05,30.484683990478516,30.82868132602157,30.140686654935458,30.795918828621744,3330688
2008-09-08,32.09000015258789,33.38408309009519,31.778763131417403,32.106379177459175,8377948
2008-09-09,32.204673767089844,32.466767124223786,31.467537449907034,32.090009450823786,3737279
2008-09-10,31.926189422607422,32.466754964027444,31.614952427826115,32.04085369592678,3847698
2008-09-11,31.074386596679688,31.778760140664303,30.828674585272733,31.778760140664303,2567354
2008-09-12,31.385631561279297,32.23743436621663,30.877826128404696,31.28734628043437,6093354
2008-09-15,29.403554916381836,30.714019462388052,28.518991792185464,30.238976508818624,6770268
2008-09-16,29.976869583129883,30.238962818025346,27.847365660009924,28.256885645225303,4654621
2008-09-17,29.206981658935547,30.402779467480965,28.83022183220475,30.402779467480965,4674190
2008-09-18,29.14145851135254,29.714786690195726,27.044716346013015,28.830223658624018,6603710
2008-09-19,30.910585403442383,31.074393447159185,29.48545453439069,29.829451870553733,9821730
2008-09-22,30.238964080810547,33.089225074367526,29.993252079420337,31.778758845164877,4162514
2008-09-23,29.878591537475586,30.550204919319697,29.321644667820216,29.878591537475582,6569683
2008-09-24,30.56658363342285,30.89419967333389,29.583735513689742,29.976874317225295,5730103
2008-09-25,29.616498947143555,30.779536370128497,28.91212310588774,30.64848861692836,10926783
2008-09-26,29.14145851135254,29.78031168806606,28.633655330379685,29.78031168806606,4967945
2008-09-29,28.060331344604492,29.976884495769788,27.519763362130266,29.976884495769788,7859964
2008-09-30,28.10946273803711,29.157833599164334,26.536905335452058,26.536905335452058,6616439
2008-10-01,29.04317283630371,29.321645164958472,27.89651436034102,28.46984470921671,3743739
2008-10-03,29.452688217163086,29.81306450634368,28.666408435536805,29.190594956620995,4681406
2008-10-06,28.84660530090332,29.485456264527347,28.256895864562324,29.125079880277625,5560277
2008-10-07,29.796689987182617,30.435543148275464,28.830222953693074,28.830222953693074,9928258
2008-10-08,29.56735610961914,29.813068154862243,27.552516005552537,28.79745970093058,9985473
2008-10-10,29.387165069580078,30.058778397322087,27.208519287804872,29.452690055145908,9025179
2008-10-13,29.976869583129883,30.20620033049287,29.338018850551517,29.534589332170142,6805621
2008-10-14,29.256132125854492,31.090783631483124,29.02680124309827,30.14069537179388,5099383
2008-10-15,29.010419845581055,29.632889698797804,28.699184918972676,29.09232389057217,5495022
2008-10-16,27.89651107788086,28.60088688420872,27.355945510377428,28.60088688420872,6651066
2008-10-17,25.799772262573242,28.666412884485155,25.423012447763043,28.469844574912972,5586092
2008-10-20,26.094629287719727,27.12662138111785,25.27558900174771,25.898060952159828,7922965
2008-10-21,26.307579040527344,27.68356616913812,25.554061591924913,26.356720565132132,8047276
2008-10-22,24.866060256958008,26.242047017044325,24.620348256164444,26.045478749482395,5408099
2008-10-23,23.653888702392578,24.472928954518054,23.293510102741816,24.243598128280695,6641370
2008-10-24,20.590675354003906,23.260745438668636,20.312200805488047,22.933129368315235,9905588
2008-10-27,19.001737594604492,20.31220194984773,17.036041061739642,20.213916678846726,12878172
2008-10-29,21.507999420166016,22.86760513648626,19.65696740794797,21.62266370438506,13094201
2008-10-31,22.88398551940918,23.588361332114335,21.753710635985144,22.638273491630542,8097887
2008-11-03,23.588361740112305,24.210831332536067,22.769319411561778,24.17806883955019,4951148
2008-11-04,24.620357513427734,24.816928076688466,23.146084954339337,23.260749264750565,4515828
2008-11-05,23.719404220581055,25.816147957537442,23.260740486658626,25.816147957537442,6145587
2008-11-06,22.933134078979492,24.489312954599416,22.45809112374686,23.26075021662808,4896229
2008-11-07,24.7186336517334,25.455769658613907,22.6055086545787,22.7693166561077,8250147
2008-11-10,25.275588989257812,25.848917189154918,24.718642039429852,25.48853857478972,3775177
2008-11-11,24.980724334716797,26.02909499254843,24.407396388207058,25.390244296509465,8900004
2008-11-12,23.932353973388672,25.52129248105611,23.637500458587066,25.52129248105611,5705390
2008-11-14,23.850448608398438,24.898821538376808,23.55559511045958,23.719403103045188,4038880
2008-11-17,24.83330535888672,25.652347833675307,22.605515426369735,25.652347833675307,5361538
2008-11-18,23.49007797241211,24.767779731262564,23.03141415046912,24.767779731262564,6392448
2008-11-19,22.916748046875,24.32549745265127,22.62189228001665,23.58836136818806,5606729
2008-11-20,22.671037673950195,23.096936776415614,21.70456851521614,22.933128745686265,5080395
2008-11-21,24.112539291381836,24.866056421961,21.95027312916125,22.523601042590723,8350092
2008-11-24,24.7186336517334,25.111772411045358,23.490073640265884,24.833297919730768,5420119
2008-11-25,24.112539291381836,25.27557636012491,23.915971054135873,24.98072289336204,5453771
2008-11-26,24.653118133544922,25.029875758961,23.670269835810238,24.374643560471213,5246053
2008-11-27,24.653118133544922,24.653118133544922,24.653118133544922,24.653118133544922,0
2008-11-28,24.259977340698242,24.73502246798089,23.293510280185668,23.915982209616182,8464961
2008-12-01,24.063400268554688,25.685098946530125,23.965115028904158,24.735013480747206,5733003
2008-12-02,23.850448608398438,24.11254184089303,23.09693139814702,23.8832110956308,5879324
2008-12-03,24.571216583251953,24.882451464520678,23.34265608735772,24.07979238489426,6430656
2008-12-04,25.750625610351562,25.881673357053423,21.786470709364973,21.786470709364973,4648185
2008-12-05,25.43939781188965,26.667958277210232,24.58759500055177,24.58759500055177,5338962
2008-12-08,25.504913330078125,26.340334652976,24.40740095997091,26.127385121671313,11709287
2008-12-10,25.09539222717285,26.700712043077644,24.73501594165094,26.700712043077644,11172070
2008-12-11,24.816932678222656,25.537687840838753,24.423791478805285,25.537687840838753,9867592
2008-12-12,24.047025680541992,24.325500232994635,23.522839071850676,24.21083371803444,9847702
2008-12-15,24.44016456604004,24.980732423720273,24.243596253801623,24.866065908573,5741641
2008-12-16,25.373865127563477,25.685099879606472,23.26074017457077,24.571206381203698,9183505
2008-12-17,25.341110229492188,26.045486165396486,24.66949679173742,26.045486165396486,8720755
2008-12-18,26.094629287719727,26.3731038736658,24.76778358008727,24.76778358008727,12640018
2008-12-19,27.355937957763672,27.68355390138523,26.061855424816073,26.86451404233133,10050607
2008-12-22,27.37233543395996,27.601666286154668,26.42224730088312,26.42224730088312,6524631
2008-12-23,26.815387725830078,27.634428116591714,26.618819365120842,27.192147638653985,5151765
2008-12-24,26.356714248657227,27.17575427437662,22.114085138000156,22.114085138000156,13318746
2008-12-26,26.405853271484375,27.798221183910808,25.717861047828855,27.798221183910808,5480531
2008-12-29,26.962812423706055,27.175762002233366,25.88167883796141,26.700719096587825,3418418
2008-12-30,26.913665771484375,27.355948352141723,25.914436319406093,26.897284523721392,4868199
2008-12-31,27.241281509399414,27.650801589567017,26.63519312382454,27.650801589567017,4396180
2009-01-02,27.634418487548828,28.09308227963032,27.110234153183736,28.09308227963032,3976548
2009-01-05,27.011945724487305,28.09307898099152,26.66794847626484,28.09307898099152,4505326
2009-01-06,26.815387725830078,28.043950533761784,26.373107247892353,28.043950533761784,3969700
2009-01-07,25.40662956237793,27.749085652669212,23.80131180628649,27.749085652669212,12109220
2009-01-09,25.275588989257812,27.51976026042777,24.014266060768605,27.51976026042777,5272587
2009-01-12,24.603975296020508,25.881679463428572,23.6211269619169,25.881679463428572,6595708
2009-01-13,24.24359703063965,24.882447954015447,23.88321844730521,24.571213116656857,4104761
2009-01-14,24.292741775512695,24.702261937327616,23.62112826577841,24.702261937327616,2777281
2009-01-15,23.932353973388672,24.292732466402384,23.424550944762373,24.079782952577695,3693599
2009-01-16,24.685876846313477,25.046255421365032,23.752172355697812,24.767780865935308,2131503
2009-01-19,25.635963439941406,25.848912990886976,24.587590267256314,25.357488899361567,2587926
2009-01-20,28.50261116027832,29.157843447517646,24.571217436842343,25.66873018489472,19101726
2009-01-21,26.60243034362793,29.12507578785897,26.24205178822675,29.12507578785897,11311625
2009-01-22,27.86374855041504,28.240506070362837,26.27481002516406,27.454228540998624,10535551
2009-01-23,28.25688934326172,28.600886620219878,26.995566735011266,28.322412105113653,7005930
2009-01-27,29.17422866821289,29.56736764968525,27.192150285294147,28.174998849869777,8487928
2009-01-28,29.829450607299805,29.97687739604376,28.830221138586147,29.780309084981386,6636133
